Target,BETA,CEACAM4,LAMP1,PLAC8,PLA2G7
0,650455.0,113883.0,14719.0,108730.0,1294.0
0,441468.0,96578.0,9932.0,49761.0,972.0
0,98243.0,407.0,10.0,41785.0,0.0
0,77241.0,170.0,8.0,14033.0,0.0
1,325792.0,380.0,189.0,74854.0,4.80907
1,690495.0,1955.0,23.0,218959.0,0.0
1,2354595.0,2789.0,110.0,227196.0,0.0
1,1424544.0,913.0,72.0,176490.0,0.0
1,366854.0,372.0,38.0,70963.0,0.0
1,740544.0,671.0,42.0,56191.0,0.0
1,2795733.0,1707.0,662.0,246992.0,0.0
1,6858.77232,3.75904,2.37819,546.38027,0.0351
0,161321.0,165.0,204.0,53304.0,5.87635
1,752657.0,1071.0,480.0,109613.0,0.0
1,636113.2869,29954.98156,11870.87382,843942.3295,0.0
1,24199.217,762.94986,0.0,629250.1647,4.06681
1,5164.16981,966.94883,0.0,584694.4135,2.67069
0,143548.0,54404.0,4278.0,122658.0,0.0
0,108067.0,101015.0,4801.0,108257.0,0.0
0,345384.0,100757.0,8556.0,58391.0,1340.0
0,412438.4614,695.9228,3545.54925,860.61577,712.64164
0,388630.0,357.0,26.0,14506.0,0.0
1,3284504.0,411115.0,46754.0,499847.0,900.0
1,471711.0897,47132.74473,22079.03004,294143.1262,1026.14694
0,221799.0,29401.0,0.0,15584.0,222.0
1,397292.0,40788.0,7412.0,39027.0,0.0
1,54452.33154,1824.37171,8277.67988,3541.19202,0.0
1,1732149.0,1650.0,120.0,91662.0,0.0
1,2519837.0,2780.0,159.0,232707.0,0.0
